V_m_s,delta_te_mm,half_gap_mm,delta_over_half_gap,boundary_layers_merge
1.0000,4.6809,2.3500,1.9919,True
2.0000,3.3099,2.3500,1.4085,True
3.0000,2.7025,2.3500,1.1500,True
4.0000,2.3405,2.3500,0.9959,False
5.0000,2.0934,2.3500,0.8908,False
6.0000,1.9110,2.3500,0.8132,False
