V_m_s,Tmax_K,dP_Pa,dT_K,R_th,Q_flow,P_pump_W,dR_step,dP_step
1,335.16000,0.25200,35.16000,1.75800,0.03328,0.00839,,
2,322.86000,0.77200,22.86000,1.14300,0.06656,0.05138,-0.61500,0.04300
3,317.45000,1.49000,17.45000,0.87250,0.09984,0.14876,-0.27050,0.09738
4,314.51000,2.39000,14.51000,0.72550,0.13312,0.31816,-0.14700,0.16940
5,312.83000,3.48000,12.83000,0.64150,0.16640,0.57907,-0.08400,0.26092
6,311.73000,4.73700,11.73000,0.58650,0.19968,0.94588,-0.05500,0.36681
