mesh,cells,mean_cell_size_mm,min_orthogonal_quality,dT_K,R_th_K_per_W,dP_Pa,yplus_max
fine,204575,4.27422,0.195,15.7399,0.786996,0.617657,2.6686
medium,122656,5.06888,0.197,15.7831,0.789154,0.626148,3.263
coarse,76186,5.94087,0.195,15.8309,0.791545,0.632816,4.0625
