step,dR_th_K_per_W,dP_pump_W,K_per_W_per_extra_W
1->2,0.590115,0.00453571,130.104
2->3,0.283115,0.0112987,25.0573
3->4,0.17633,0.0212614,8.29342
4->5,0.122775,0.034441,3.56479
5->6,0.09064,0.0510329,1.77611
