V_m_s,y_for_yplus1_mm,y_for_yplus30_mm,yplus_at_h0.2mm,yplus_at_h0.5mm,yplus_at_h1mm
1.00000,0.14351,4.30530,0.46454,1.16136,2.32272
2.00000,0.08533,2.55995,0.78127,1.95317,3.90633
3.00000,0.06296,1.88870,1.05893,2.64733,5.29465
4.00000,0.05074,1.52215,1.31393,3.28482,6.56964
5.00000,0.04292,1.28759,1.55330,3.88324,7.76648
6.00000,0.03743,1.12303,1.78090,4.45225,8.90451
