velocity_m_s,Tmax_K,dT_K,R_th_K_per_W,dP_Pa,Q_m3_per_s,P_pump_W,yplus_avg,yplus_max,iterations,Tmax_sd_last30_K,dP_sd_last30_Pa
1,341,40.9997,2.04999,0.0247929,0.03328,0.000825108,0.195669,0.71058,600,0.00199,6.686e-07
2,329.197,29.1974,1.45987,0.0805411,0.06656,0.00536082,0.317226,1.18433,600,0.00216,6.063e-07
3,323.535,23.5351,1.17675,0.166862,0.09984,0.0166595,0.431602,1.59503,600,0.0016,2.081e-06
4,320.009,20.0085,1.00043,0.284863,0.13312,0.0379209,0.542471,1.98902,600,0.0018,3.819e-05
5,317.553,17.553,0.87765,0.434867,0.1664,0.0723619,0.651344,2.34273,600,0.0059,0.00057
6,315.74,15.7402,0.78701,0.617963,0.19968,0.123395,0.758252,2.66858,1500,0.00102,0.000168
