velocity_m_s,Tmax_K,R_th_K_per_W,dP_Pa,P_pump_W
1,335.88,1.794,0.0287018,0.000955195
2,323.107,1.15534,0.0985535,0.00655972
3,317.61,0.880492,0.208833,0.0208499
4,314.644,0.732205,0.358843,0.0477692
5,312.999,0.649953,0.541436,0.090095
6,311.918,0.595909,0.756398,0.151038
